date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
2010-08-11,South Africa,Ghana,1663.0209451831147,1714.2274399534037,1674.4842068572846,1702.7641782792339
2010-08-11,Sweden,Scotland,1682.2590370541468,1592.9785273534221,1689.7444444510545,1585.4931199565144
2010-08-11,Tanzania,Kenya,1460.5211064773916,1429.7399004087238,1459.637462891091,1430.6235439950244
2010-08-11,Thailand,Singapore,1560.6812119843182,1495.8395593231369,1568.8362894760469,1487.6844818314082
2010-08-11,Trinidad and Tobago,Jamaica,1573.36468254483,1632.704315918039,1565.0561990253018,1641.012799437567
2010-08-11,Turkey,Romania,1701.1262048433068,1653.9494975972286,1709.7766342049142,1645.2990682356212
2010-08-11,Uganda,Zambia,1580.996245127414,1561.0631429442194,1580.4231529783917,1561.6362350932418
2010-08-11,Ukraine,Netherlands,1718.8309945077924,1953.496249335157,1724.716338850694,1947.6109049922554
2010-08-11,Wales,Luxembourg,1524.3693934242842,1190.3572641483145,1526.920545942971,1187.8061116296276
2010-08-11,Mexico,Spain,1736.0851818440628,2036.7722727070247,1743.075716666357,2029.7817378847305
2010-08-11,Slovakia,Croatia,1611.108441632636,1795.0944283372512,1615.958844372716,1790.2440255971712
2010-08-11,Mauritania,Palestine,1337.5066082489195,1379.0651810731288,1338.697087823801,1377.8747014982473
2010-08-11,Bolivia,Colombia,1491.6434266234337,1645.9863114017219,1495.8149094267349,1641.8148285984207
2010-08-11,Mali,Guinea,1573.372159329549,1531.541442163505,1562.1739585441778,1542.7396429488763
2010-08-11,Malta,North Macedonia,1235.3179102339402,1538.960100101059,1242.3516774347552,1531.926332900244
2010-08-11,Angola,Uruguay,1523.1901938912747,1753.0143854317007,1518.9837167405142,1757.2208625824612
2010-08-11,Armenia,Iran,1387.9999741991865,1682.1417189687988,1384.8929067200538,1685.2487864479315
2010-08-11,Austria,Switzerland,1545.6172207647326,1687.2686054769324,1539.4824475209089,1693.403378720756
2010-08-11,Azerbaijan,Kuwait,1396.3225313323028,1569.320665430773,1400.9273972814176,1564.7157994816582
2010-08-11,Benin,Niger,1476.7063367249002,1389.1048086727205,1474.2370681488223,1391.5740772487984
2010-08-11,Burkina Faso,Congo,1535.8307707147887,1485.380667255101,1544.388820348034,1476.8226176218557
2010-08-11,Chad,Tunisia,1402.386401866244,1624.3108788444347,1398.0268802145483,1628.6704004961302
2010-08-11,China PR,Bahrain,1650.7441555186815,1623.3965924195475,1649.9586509538135,1624.1820969844155
2010-08-11,Cyprus,Andorra,1482.691289456989,1183.712560982468,1485.7259832799705,1180.6778671594864
2010-08-11,Czech Republic,Latvia,1658.537957135225,1468.605924178247,1663.5577667884995,1463.5861145249726
2010-08-11,Algeria,Gabon,1574.7167180325273,1592.3031577836234,1565.2224645958636,1601.7974112202871
2010-08-11,Albania,Uzbekistan,1466.509282340148,1552.4560609345815,1478.9337750647644,1540.0315682099651
2010-08-11,Lithuania,Belarus,1481.1418158951458,1524.4122578469558,1472.3808398598253,1533.1732338822762
2010-08-11,Kazakhstan,Oman,1356.9612759855202,1650.4295888099768,1373.8440212970245,1633.5468434984725
2010-08-11,Republic of Ireland,Argentina,1708.3513149128155,1859.297605280853,1702.4417196087775,1865.207200584891
2010-08-11,Iceland,Liechtenstein,1451.8323783248507,1197.912469356735,1445.5965869796626,1204.1482607019232
2010-08-11,South Korea,Nigeria,1705.956501156043,1670.228140721274,1714.9317659038518,1661.2528759734653
2010-08-11,Finland,Belgium,1553.856800774957,1559.3073255202266,1564.0136666192966,1549.150459675887
2010-08-11,Estonia,Faroe Islands,1443.2840632245354,1257.504105524328,1448.3942726194903,1252.3938961293732
2010-08-11,England,Hungary,1811.4215375815343,1540.68923509785,1814.898891165793,1537.2118815135914
2010-08-11,Malawi,Botswana,1448.9741021740504,1476.3997665128331,1449.7618407636635,1475.61202792322
2010-08-11,Denmark,Germany,1673.1775820392083,1897.6877627549911,1678.868592341355,1891.9967524528445
2010-08-18,Ethiopia,Kenya,1470.1673280599473,1430.6235439950244,1459.034055757173,1441.7568162977987
2010-08-20,Madagascar,Mayotte,1445.6080342761695,1425.1536287126285,1445.0199883861847,1425.7416746026133
2010-08-26,Saint Lucia,Martinique,1385.2675744419776,1547.008743196755,1379.61336805684,1552.6629495818925
2010-08-28,Saint Lucia,Martinique,1379.61336805684,1552.6629495818925,1384.2194007069202,1548.0569169318123
2010-08-28,Saint Kitts and Nevis,Antigua and Barbuda,1433.1970796914745,1450.2565360943495,1433.687696101883,1449.765919683941
2010-08-29,Madagascar,Comoros,1445.0199883861847,1344.0140954298536,1452.1920300979416,1336.8420537180966
2010-08-29,Ethiopia,Chad,1459.034055757173,1398.0268802145483,1467.2959549993743,1389.764980972347
2010-09-02,Israel,Malta,1611.1545589263023,1242.3516774347552,1613.2921860316037,1240.2140503294538
2010-09-03,Switzerland,Australia,1693.403378720756,1747.9019587231237,1694.9592342653516,1746.3461031785282
2010-09-03,Sweden,Hungary,1689.7444444510545,1537.2118815135914,1695.6160932829537,1531.3402326816922
2010-09-03,Venezuela,Colombia,1625.3808842537437,1641.8148285984207,1615.853538748413,1651.3421741037514
2010-09-03,Slovenia,Northern Ireland,1622.7432112342376,1484.8783003088686,1608.9710742985174,1498.6504372445888
2010-09-03,Slovakia,North Macedonia,1615.958844372716,1531.926332900244,1623.5862788302343,1524.2988984427257
2010-09-03,San Marino,Netherlands,1116.4601034394996,1947.6109049922554,1116.2943211730885,1947.7766872586665
2010-09-03,Romania,Albania,1645.2990682356212,1478.9337750647644,1640.8459445901683,1483.3868987102173
2010-09-03,Qatar,Bahrain,1585.8080244123637,1624.1820969844155,1586.9080495399612,1623.082071856818
2010-09-03,Portugal,Cyprus,1774.2690072176724,1485.7259832799705,1767.4615977461574,1492.5333927514855
2010-09-03,Panama,Costa Rica,1535.3429206660428,1627.7609449199626,1537.941914105843,1625.1619514801625
2010-09-03,Oman,Malaysia,1633.5468434984725,1416.2701725735626,1637.9982673429588,1411.8187487290763
2010-09-03,Montenegro,Wales,1528.4546243633556,1526.920545942971,1538.41047032402,1516.9646999823067
2010-09-03,Moldova,Finland,1378.9751163959154,1564.0136666192966,1393.848652909764,1549.140130105448
2010-09-03,Luxembourg,Bosnia and Herzegovina,1187.8061116296276,1566.5742315459106,1185.7755582820616,1568.6047848934766
2010-09-03,Lithuania,Scotland,1472.3808398598253,1585.4931199565144,1475.5261258619353,1582.3478339544045
2010-09-03,Armenia,Republic of Ireland,1384.8929067200538,1702.4417196087775,1382.1232722340317,1705.2113540947996
2010-09-03,Latvia,Croatia,1463.5861145249726,1790.2440255971712,1460.9392422458855,1792.8908978762584
2010-09-03,Algeria,Tanzania,1565.2224645958636,1459.637462891091,1562.2737064920798,1462.5862209948748
2010-09-03,Andorra,Russia,1180.6778671594864,1707.3749559844532,1179.7577705117042,1708.2950526322354
2010-09-03,Liechtenstein,Spain,1204.1482607019232,2029.7817378847305,1203.9771744036661,2029.9528241829876
2010-09-03,China PR,Iran,1649.9586509538135,1685.2487864479315,1640.9709039198037,1694.2365334819413
2010-09-03,England,Bulgaria,1814.898891165793,1611.3102975382733,1819.628944486757,1606.5802442173092
2010-09-03,Estonia,Italy,1448.3942726194903,1730.6174027529796,1445.102862665734,1733.908812706736
2010-09-03,Belgium,Germany,1549.150459675887,1891.9967524528445,1546.7103661801566,1894.436845948575
2010-09-03,France,Belarus,1692.19996328581,1533.1732338822762,1677.9177569543583,1547.455440213728
2010-09-03,Greece,Georgia,1653.8960885739982,1400.4480643453944,1647.6686048463598,1406.6755480730328
2010-09-03,Iceland,Norway,1445.5965869796626,1661.5418852290022,1441.118584224983,1666.0198879836819
2010-09-03,Kazakhstan,Turkey,1373.8440212970245,1709.7766342049142,1371.3173735451542,1712.3032819567845
2010-09-03,Kuwait,Syria,1564.7157994816582,1612.4879571871347,1576.08219250508,1601.121564163713
2010-09-03,Faroe Islands,Serbia,1252.3938961293732,1664.7667241179026,1250.6900594676515,1666.4705607796243
2010-09-04,Mexico,Ecuador,1743.075716666357,1603.4091793360453,1729.2591904329108,1617.2257055694915
2010-09-04,Tunisia,Malawi,1628.6704004961302,1449.7618407636635,1623.9325461121332,1454.4996951476605
2010-09-04,Thailand,India,1568.8362894760469,1473.4886690535677,1576.1588449211831,1466.1661136084315
2010-09-04,Sudan,Congo,1425.9018808276246,1476.8226176218557,1437.3570928626657,1465.3674055868146
2010-09-04,South Africa,Niger,1674.4842068572846,1391.5740772487984,1677.7647568665518,1388.2935272395312
2010-09-04,Uganda,Angola,1580.4231529783917,1518.9837167405142,1588.6729892283447,1510.7338804905612
2010-09-04,Morocco,Central African Republic,1635.2412766897007,1418.8965908454172,1629.7112944162445,1424.4265731188734
2010-09-04,Mauritius,Cameroon,1309.8422522863264,1624.8616055655305,1307.0376913186733,1627.6661665331835
2010-09-04,Poland,Ukraine,1593.8089874553182,1724.716338850694,1597.4080799741628,1721.1172463318494
2010-09-04,Ivory Coast,Rwanda,1735.26758681981,1449.8221817622482,1738.5083089135221,1446.5814596685361
2010-09-04,Guinea-Bissau,Kenya,1405.905265649719,1441.7568162977987,1416.9335092408883,1430.7285727066294
2010-09-04,Gambia,Namibia,1484.2432146839942,1403.435937027103,1491.9584442290914,1395.7207074820058
2010-09-04,Guatemala,Nicaragua,1493.1169353274356,1313.7133061807556,1498.3680377283697,1308.4622037798215
2010-09-04,El Salvador,Honduras,1493.9210790461696,1626.0759584729371,1497.5513866660583,1622.4456508530484
2010-09-04,Cape Verde,Mali,1478.757146646195,1562.1739585441778,1491.1129814550509,1549.818123735322
2010-09-04,Canada,Peru,1540.96913183766,1519.4981390406992,1530.3519324939782,1530.115338384381
2010-09-04,Botswana,Togo,1475.61202792322,1491.8481296104214,1486.079000617507,1481.3811569161344
2010-09-04,Japan,Paraguay,1748.0321572987207,1700.8131918475854,1756.6813925437898,1692.1639566025162
2010-09-05,Mozambique,Libya,1484.467755373695,1524.107279637466,1485.6037478252338,1522.9712871859272
2010-09-05,Zambia,Comoros,1561.6362350932418,1336.8420537180966,1565.9397005918738,1332.5385882194646
2010-09-05,Eswatini,Ghana,1344.658938710985,1702.7641782792339,1342.4008670431108,1705.022249947108
2010-09-05,Nigeria,Madagascar,1661.2528759734653,1452.1920300979416,1665.8701135221108,1447.574792549296
2010-09-05,Liberia,Zimbabwe,1390.2293046955674,1476.4454294142386,1392.661092753015,1474.013641356791
2010-09-05,Benin,Burundi,1474.2370681488223,1386.7152039745558,1471.769952799986,1389.1823193233922
2010-09-05,Ethiopia,Guinea,1467.2959549993743,1542.7396429488763,1459.4339014525415,1550.6016964957091
2010-09-05,Egypt,Sierra Leone,1749.9479088655717,1427.4113315249572,1742.6497426209548,1434.709497769574
2010-09-05,DR Congo,Senegal,1492.11996506663,1623.4302408451333,1485.7291482391925,1629.8210576725708
2010-09-05,Jamaica,Costa Rica,1641.012799437567,1625.1619514801625,1650.556891625421,1615.6178592923086
2010-09-06,Burkina Faso,Gabon,1544.388820348034,1601.7974112202871,1546.0262969756593,1600.1599345926618
2010-09-07,North Macedonia,Armenia,1524.2988984427257,1382.1232722340317,1520.4208445699323,1386.001326106825
2010-09-07,Malta,Latvia,1240.2140503294538,1460.9392422458855,1235.8309466221103,1465.322345953229
2010-09-07,Mexico,Colombia,1729.2591904329108,1651.3421741037514,1737.053414123906,1643.5479504127563
2010-09-07,Netherlands,Finland,1947.7766872586665,1549.140130105448,1949.6078837030032,1547.3089336611113
2010-09-07,Norway,Portugal,1666.0198879836819,1767.4615977461574,1678.8593828168553,1754.622102912984
2010-09-07,Panama,Trinidad and Tobago,1537.941914105843,1565.0561990253018,1548.7207454623367,1554.277367668808
2010-09-07,Poland,Australia,1597.4080799741628,1746.3461031785282,1591.4502397499048,1752.3039434027862
2010-09-07,Qatar,Oman,1586.9080495399612,1637.9982673429588,1588.3680359915045,1636.5382808914155
2010-09-07,Serbia,Slovenia,1666.4705607796243,1608.9710742985174,1664.830538223769,1610.6110968543726
2010-09-07,Scotland,Liechtenstein,1582.3478339544045,1203.9771744036661,1584.3825652647859,1201.9424430932847
2010-09-07,South Korea,Iran,1714.9317659038518,1694.2365334819413,1704.3368127115175,1704.8314866742755
2010-09-07,Sweden,San Marino,1695.6160932829537,1116.2943211730885,1696.3039929187191,1115.606421537323
2010-09-07,Switzerland,England,1694.9592342653516,1819.628944486757,1688.401049520926,1826.1871292311826
2010-09-07,Turkey,Belgium,1712.3032819567845,1546.7103661801566,1717.867998313082,1541.1456498238592
2010-09-07,United Arab Emirates,Kuwait,1517.0946160986102,1576.08219250508,1528.776287809634,1564.4005207940563
2010-09-07,Venezuela,Ecuador,1615.853538748413,1617.2257055694915,1625.8930326789143,1607.1862116389902
2010-09-07,Yemen,Syria,1438.7462473099015,1601.121564163713,1453.1068343180073,1586.7609771556072
2010-09-07,Russia,Slovakia,1708.2950526322354,1623.5862788302343,1695.9041268611647,1635.977204601305
2010-09-07,Japan,Guatemala,1756.6813925437898,1498.3680377283697,1760.3689279228795,1494.68050234928
2010-09-07,Ukraine,Chile,1721.1172463318494,1758.984141598024,1732.2028480579788,1747.8985398718946
2010-09-07,Italy,Faroe Islands,1733.908812706736,1250.6900594676515,1735.075311214874,1249.5235609595134
2010-09-07,Albania,Luxembourg,1483.3868987102173,1185.7755582820616,1486.4419106748678,1182.7205463174112
2010-09-07,Argentina,Spain,1865.207200584891,2029.9528241829876,1879.622873379696,2015.5371513881826
2010-09-07,Austria,Kazakhstan,1539.4824475209089,1371.3173735451542,1544.9878904377658,1365.8119306282972
2010-09-07,Bahrain,Togo,1623.082071856818,1481.3811569161344,1629.2156325564058,1475.2475962165465
2010-09-07,Bosnia and Herzegovina,France,1568.6047848934766,1677.9177569543583,1561.6511999859317,1684.8713418619031
2010-09-07,Bulgaria,Montenegro,1606.5802442173092,1538.41047032402,1594.642957214612,1550.3477573267173
2010-09-07,Canada,Honduras,1530.3519324939782,1622.4456508530484,1542.9422200587478,1609.8553632882788
2010-09-07,China PR,Paraguay,1640.9709039198037,1692.1639566025162,1642.4337869813794,1690.7010735409406
2010-09-07,Belarus,Romania,1547.455440213728,1640.8459445901683,1550.080514166046,1638.2208706378503
2010-09-07,Czech Republic,Lithuania,1663.5577667884995,1475.5261258619353,1648.618819778502,1490.4650728719328
2010-09-07,Croatia,Greece,1792.8908978762584,1647.6686048463598,1788.9385962604115,1651.6209064622067
2010-09-07,Hungary,Moldova,1531.3402326816922,1393.848652909764,1537.5773158584989,1387.6115697329574
2010-09-07,Germany,Azerbaijan,1894.436845948575,1400.9273972814176,1895.5399508889675,1399.824292341025
2010-09-07,Georgia,Israel,1406.6755480730328,1613.2921860316037,1412.0081547541442,1607.9595793504923
2010-09-07,Republic of Ireland,Andorra,1705.2113540947996,1179.7577705117042,1706.137754431054,1178.8313701754498
2010-09-07,Estonia,Uzbekistan,1445.102862665734,1540.0315682099651,1447.7691106276377,1537.3653202480614
2010-09-07,El Salvador,Guatemala,1497.5513866660583,1494.68050234928,1487.468757853741,1504.7631311615974
2010-09-07,Denmark,Iceland,1678.868592341355,1441.118584224983,1682.925518010197,1437.0616585561409
2010-09-07,Jamaica,Peru,1650.556891625421,1530.115338384381,1637.2228021707974,1543.4494278390046
2010-09-08,India,Thailand,1466.1661136084315,1576.1588449211831,1459.230267387161,1583.0946911424537
2010-09-10,Belize,Trinidad and Tobago,1359.439916950725,1554.277367668808,1364.5255301039974,1549.1917545155356
2010-09-10,Saint Lucia,Saint Vincent and the Grenadines,1384.2194007069202,1436.6652362675295,1375.7175513515642,1445.1670856228855
2010-09-11,French Guiana,Suriname,1419.8797796005474,1459.2801260617869,1411.0089762689097,1468.1509293934246
2010-09-15,India,Namibia,1459.230267387161,1395.7207074820058,1467.4224066068937,1387.528568262273
2010-09-16,Jordan,Iraq,1501.6439000749388,1588.2245827970835,1514.085557930308,1575.7829249417143
2010-09-18,Anguilla,British Virgin Islands,1275.3616016364085,1337.4852502264255,1267.1308487814,1345.716003081434
2010-09-18,Yemen,Zambia,1453.1068343180073,1565.9397005918738,1446.2448719102576,1572.8016629996234
2010-09-19,Saint Martin,British Virgin Islands,1416.8569725221046,1345.716003081434,1424.8375153292068,1337.735460274332
2010-09-19,Jordan,Bahrain,1514.085557930308,1629.2156325564058,1527.2830792876998,1616.018111199014
2010-09-19,Antigua and Barbuda,Trinidad and Tobago,1449.765919683941,1549.1917545155356,1442.5519836648066,1556.4056905346702
2010-09-21,Iraq,Oman,1575.7829249417143,1636.5382808914155,1587.5139958248017,1624.8072100083282
2010-09-21,Saint Lucia,Trinidad and Tobago,1375.7175513515642,1556.4056905346702,1370.495032058215,1561.6282098280194
2010-09-22,Réunion,Saint Pierre and Miquelon,1537.7107814112937,1500.0,1546.6296202642634,1491.0811611470303
2010-09-22,French Guiana,Mayotte,1411.0089762689097,1425.7416746026133,1411.432763438724,1425.3178874327991
2010-09-23,Antigua and Barbuda,Saint Lucia,1442.5519836648066,1370.495032058215,1450.5072510834605,1362.539764639561
2010-09-23,Martinique,Tahiti,1548.0569169318123,1516.2208896388047,1557.1431583821168,1507.1346481885003
2010-09-23,Guadeloupe,New Caledonia,1559.6247433115723,1563.6065254295402,1559.7393431961798,1563.4919255449327
2010-09-24,Iran,Bahrain,1704.8314866742755,1616.018111199014,1712.3294933632176,1608.5201045100719
2010-09-24,Jordan,Syria,1527.2830792876998,1586.7609771556072,1528.9784612151893,1585.0655952281177
2010-09-24,Vietnam,North Korea,1491.7836420844878,1531.8038538927294,1492.930448855288,1530.6570471219293
2010-09-25,French Guiana,Saint Pierre and Miquelon,1411.432763438724,1491.0811611470303,1423.6858958562902,1478.828028729464
2010-09-25,Mayotte,Réunion,1425.3178874327991,1546.6296202642634,1418.674219921499,1553.2732877755636
2010-09-25,Iraq,Yemen,1587.5139958248017,1446.2448719102576,1593.6581316479285,1440.1007360871308
2010-09-26,New Caledonia,Martinique,1563.4919255449327,1557.1431583821168,1553.3092136731068,1567.3258702539426
2010-09-26,Guadeloupe,Tahiti,1559.7393431961798,1507.1346481885003,1558.2367231397552,1508.6372682449248
2010-09-26,Syria,Kuwait,1585.0655952281177,1564.4005207940563,1574.4715069844012,1574.9946090377728
2010-09-26,Bahrain,Oman,1608.5201045100719,1624.8072100083282,1618.9885420008056,1614.3387725175944
2010-09-26,Barbados,Dominica,1478.6314469013516,1336.5222537835632,1464.7550176808713,1350.3986830040435
2010-09-26,Guyana,Trinidad and Tobago,1445.1883357855602,1561.6282098280194,1448.4196608867182,1558.3968847268613
2010-09-27,Yemen,Palestine,1440.1007360871308,1377.8747014982473,1448.3286344302112,1369.646803155167
2010-09-28,Mayotte,Saint Pierre and Miquelon,1418.674219921499,1478.828028729464,1430.3884906975838,1467.113757953379
2010-09-28,Jordan,Kuwait,1528.9784612151893,1574.9946090377728,1530.2952219925776,1573.6778482603843
2010-09-28,Oman,Iran,1614.3387725175944,1712.3294933632176,1617.0866931458188,1709.5815727349932
2010-09-28,French Guiana,Réunion,1423.6858958562902,1553.2732877755636,1417.251872981304,1559.70731065055
2010-09-29,Guadeloupe,Martinique,1558.2367231397552,1567.3258702539426,1568.4982701597426,1557.0643232339553
2010-09-29,New Caledonia,Tahiti,1553.3092136731068,1508.6372682449248,1552.0304905218386,1509.915991396193
2010-09-29,Palestine,Iraq,1369.646803155167,1593.6581316479285,1365.3280976544352,1597.9768371486603
2010-10-01,Saint Martin,Cayman Islands,1424.8375153292068,1344.8722101815968,1422.5757264176893,1347.1339990931142
2010-10-01,Mayotte,Guadeloupe,1430.3884906975838,1568.4982701597426,1424.166671064175,1574.7200897931514
2010-10-01,Iran,Iraq,1709.5815727349932,1597.9768371486603,1716.4754379805736,1591.0829719030799
2010-10-01,Kuwait,Yemen,1573.6778482603843,1448.3286344302112,1570.2188037599851,1451.7876789306104
2010-10-02,Puerto Rico,Anguilla,1392.0682142902876,1267.1308487814,1398.619609689765,1260.5794533819226
2010-10-02,Réunion,Martinique,1559.70731065055,1557.0643232339553,1559.6312408250608,1557.1403930594445
2010-10-03,Iran,Kuwait,1716.4754379805736,1570.2188037599851,1702.4980456220385,1584.1961961185202
2010-10-04,Cayman Islands,Anguilla,1347.1339990931142,1260.5794533819226,1354.6930486855435,1253.0204037894932
2010-10-04,India,Hong Kong,1467.4224066068937,1425.2507958164801,1456.2145361194325,1436.4586663039413
2010-10-04,Puerto Rico,Saint Martin,1398.619609689765,1422.5757264176893,1409.3080315190996,1411.8873045883547
2010-10-06,Puerto Rico,Cayman Islands,1409.3080315190996,1354.6930486855435,1417.7489069035282,1346.252173301115
2010-10-06,Barbados,Saint Kitts and Nevis,1464.7550176808713,1433.687696101883,1463.863203926126,1434.5795098566282
2010-10-06,Anguilla,Saint Martin,1253.0204037894932,1411.8873045883547,1267.2988527028524,1397.6088556749955
2010-10-07,Iran,Brazil,1702.4980456220385,1910.9046874913308,1697.8674207011027,1915.5353124122666
2010-10-08,Luxembourg,Belarus,1182.7205463174112,1550.080514166046,1190.5670097664897,1542.2340507169674
2010-10-08,Moldova,Netherlands,1387.6115697329574,1949.6078837030032,1386.8542575402503,1950.3651958957103
2010-10-08,Montenegro,Switzerland,1550.3477573267173,1688.401049520926,1564.1245438555377,1674.6242629921057
2010-10-08,Montserrat,Barbados,1342.343882991342,1463.863203926126,1335.7055162156046,1470.5015707018636
2010-10-08,Northern Ireland,Italy,1498.6504372445888,1735.075311214874,1504.5687864734941,1729.1569619859688
2010-10-08,Oman,Gabon,1617.0866931458188,1600.1599345926618,1626.5998869644068,1590.6467407740738
2010-10-08,Panama,El Salvador,1548.7207454623367,1487.468757853741,1556.9758121518262,1479.2136911642515
2010-10-08,Saint Vincent and the Grenadines,Saint Kitts and Nevis,1445.1670856228855,1434.5795098566282,1444.862444990277,1434.8841504892366
2010-10-08,Portugal,Denmark,1754.622102912984,1682.925518010197,1762.5873109697839,1674.9603099533972
2010-10-08,Serbia,Estonia,1664.830538223769,1447.7691106276377,1649.28625144538,1463.3133974060268
2010-10-08,Slovenia,Faroe Islands,1610.6110968543726,1249.5235609595134,1612.8350077327902,1247.2996500810957
2010-10-08,Spain,Lithuania,2015.5371513881826,1490.4650728719328,2016.4654939073234,1489.536730352792
2010-10-08,Kuwait,Bahrain,1584.1961961185202,1618.9885420008056,1575.194266308503,1627.9904718108228
2010-10-08,Wales,Bulgaria,1516.9646999823067,1594.642957214612,1509.1639376175533,1602.4437195793653
2010-10-08,Peru,Costa Rica,1543.4494278390046,1615.6178592923086,1555.4972347150951,1603.570052416218
2010-10-08,Kazakhstan,Belgium,1365.8119306282972,1541.1456498238592,1360.4696012537531,1546.4879791984033
2010-10-08,Ukraine,Canada,1732.2028480579788,1542.9422200587478,1727.2372033384484,1547.9078647782783
2010-10-08,Republic of Ireland,Russia,1706.137754431054,1695.9041268611647,1695.843292104263,1706.1985891879558
2010-10-08,Japan,Argentina,1760.3689279228795,1879.622873379696,1773.6726004655561,1866.3192008370195
2010-10-08,Albania,Bosnia and Herzegovina,1486.4419106748678,1561.6511999859317,1488.5734180367633,1559.5196926240362
2010-10-08,Andorra,North Macedonia,1178.8313701754498,1520.4208445699323,1176.375734415115,1522.8764803302672
2010-10-08,Austria,Azerbaijan,1544.9878904377658,1399.824292341025,1551.0370144009153,1393.7751683778756
2010-10-08,China PR,Syria,1642.4337869813794,1574.4715069844012,1650.5022486577263,1566.4030453080543
2010-10-08,Colombia,Ecuador,1643.5479504127563,1607.1862116389902,1652.5051798866948,1598.2289821650518
2010-10-08,Cyprus,Norway,1492.5333927514855,1678.8593828168553,1487.4351325170849,1683.957643051256
2010-10-08,Armenia,Slovakia,1386.001326106825,1635.977204601305,1402.16724925633,1619.8112814518
2010-10-08,Georgia,Malta,1412.0081547541442,1235.8309466221103,1417.331494824586,1230.5076065516687
2010-10-08,Germany,Turkey,1895.5399508889675,1717.867998313082,1900.8297459054907,1712.5782032965587
2010-10-08,Greece,Latvia,1651.6209064622067,1465.322345953229,1656.7197665156734,1460.2234858997622
2010-10-08,Hungary,San Marino,1537.5773158584989,1115.606421537323,1539.19698424931,1113.986753146512
2010-10-08,India,Vietnam,1456.2145361194325,1492.930448855288,1467.267388670407,1481.8775963043136
2010-10-08,Indonesia,Uruguay,1459.6374066934866,1757.2208625824612,1456.5819792321518,1760.276290043796
2010-10-08,Czech Republic,Scotland,1648.618819778502,1584.3825652647859,1656.7907343318861,1576.2106507114017
2010-10-09,Mali,Liberia,1549.818123735322,1392.661092753015,1555.579964654203,1386.899251834134
2010-10-09,Taiwan,Macau,1295.6132980880182,1198.5622989184853,1302.8904009965147,1191.2851960099888
2010-10-09,United States,Poland,1708.287043992132,1591.4502397499048,1705.0454909937673,1594.6917927482696
2010-10-09,United Arab Emirates,Chile,1528.776287809634,1747.8985398718946,1524.361521747124,1752.3133059344045
2010-10-09,Tanzania,Morocco,1462.5862209948748,1629.7112944162445,1457.0568592512882,1635.2406561598311
2010-10-09,Senegal,Mauritius,1629.8210576725708,1307.0376913186733,1632.5195733616508,1304.3391756295932
2010-10-09,Saudi Arabia,Uzbekistan,1716.5915518566762,1537.3653202480614,1721.8466096412992,1532.1102624634384
2010-10-09,New Zealand,Honduras,1586.4971958217511,1609.8553632882788,1587.1684868392942,1609.1840722707357
2010-10-09,Malawi,Chad,1454.4996951476605,1389.764980972347,1462.6577459802356,1381.606930139772
2010-10-09,Rwanda,Benin,1446.5814596685361,1471.769952799986,1437.3051752716312,1481.0462371968908
2010-10-09,Israel,Croatia,1607.9595793504923,1788.9385962604115,1602.7435187234785,1794.1546568874253
2010-10-09,Guatemala,Belize,1504.7631311615974,1364.5255301039974,1510.932571333585,1358.3560899320098
2010-10-09,France,Romania,1684.8713418619031,1638.2208706378503,1693.5366446770838,1629.5555678226697
2010-10-09,Comoros,Mozambique,1332.5385882194646,1485.6037478252338,1326.6796480722758,1491.4626879724226
2010-10-09,Cameroon,DR Congo,1627.6661665331835,1485.7291482391925,1623.7939490494325,1489.6013657229435
2010-10-09,Burundi,Ivory Coast,1389.1823193233922,1738.5083089135221,1386.8210172485433,1740.869610988371
2010-10-09,Burkina Faso,Gambia,1546.0262969756593,1491.9584442290914,1554.4825409852433,1483.5022002195074
2010-10-09,Australia,Paraguay,1752.3039434027862,1690.7010735409406,1760.5492201175177,1682.455796826209
2010-10-09,Angola,Guinea-Bissau,1510.7338804905612,1416.9335092408883,1518.0978259539825,1409.569563777467
2010-10-09,Kenya,Uganda,1430.7285727066294,1588.6729892283447,1434.985306006883,1584.416255928091
2010-10-10,Taiwan,Philippines,1302.8904009965147,1271.7696869580172,1301.997062726487,1272.663025228045
2010-10-10,Zimbabwe,Cape Verde,1474.013641356791,1491.1129814550509,1474.5054029426203,1490.6212198692215
2010-10-10,Togo,Tunisia,1475.2475962165465,1623.9325461121332,1469.2836603058363,1629.8964820228432
2010-10-10,Saint Kitts and Nevis,Montserrat,1434.8841504892366,1335.7055162156046,1442.1046505349768,1328.4850161698644
2010-10-10,Sierra Leone,South Africa,1434.709497769574,1677.7647568665518,1440.750440818118,1671.7238138180078
2010-10-10,Niger,Egypt,1388.2935272395312,1742.6497426209548,1405.991863369108,1724.951406491378
2010-10-10,Madagascar,Ethiopia,1447.574792549296,1459.4339014525415,1437.9159926433986,1469.092701358439
2010-10-10,Jamaica,Trinidad and Tobago,1637.2228021707974,1558.3968847268613,1644.992152809203,1550.6275340884558
2010-10-10,Guinea,Nigeria,1550.6016964957091,1665.8701135221108,1563.8027921058117,1652.6690179120083
2010-10-10,Ghana,Sudan,1705.022249947108,1437.3570928626657,1698.550617034358,1443.8287257754157
2010-10-10,Congo,Eswatini,1465.3674055868146,1342.4008670431108,1471.9688771411998,1335.7993954887256
